shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/7,IC1.HOR1100GE2/0/7,100GE,up,Reserved,TRK:ENLACE:ROC2.HOR1 (Hu0/11/0/7),15009237 - Ext B: ROC2.HOR1 Hu0/11/0/11,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/7,IC1.HOR1100GE2/1/7,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/0/0/2),15009230 - Ext B: ROE1.HOR1 Hu0/1/0/2.,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/8,IC1.HOR1100GE2/1/8,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/0/0/3),15009231 - Ext B: ROE1.HOR1 Hu0/1/0/3,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/9,IC1.HOR1100GE2/1/9,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/5/0/0),15009232 - Ext B: ROE1.HOR1 Hu0/4/0/3,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/10,IC1.HOR1100GE2/1/10,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/5/0/1),15009233 - Ext B: ROE1.HOR1 Hu0/5/0/0,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/11,IC1.HOR1100GE2/1/11,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/5/0/2),15009234 - Ext B: ROE1.HOR1 Hu0/5/0/1,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/12,IC1.HOR1100GE2/1/12,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/6/0/1),15009235 - Ext B: ROE1.HOR1 Hu0/5/0/2,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/13,IC1.HOR1100GE2/1/13,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/6/0/2),15009236 - Ext B: ROE1.HOR1 Hu0/5/0/3,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/0,IC1.HOR1100GE3/0/0,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/0) (S1-006 88HOR01 0/20/1) Linea:15009137,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/1,IC1.HOR1100GE3/0/1,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/1) (S1-007 88HOR02 0/22/1) Linea:15009138,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/2,IC1.HOR1100GE3/0/2,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/2) (S1-003 88HOR02 0/1/1) Linea:15005386,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/3,IC1.HOR1100GE3/0/3,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/3) (S1-004 88HOR01 0/5/1)  Linea:13006873,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/4,IC1.HOR1100GE3/0/4,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/4) (S1-005 88HOR02 0/5/1)  Linea:13006872,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/5,IC1.HOR1100GE3/0/5,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/5) (S1-001 88HOR02 0/12/1)  Linea:15003453,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/6,IC1.HOR1100GE3/0/6,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/6) (S1-002 88HOR01 0/16/1)  Linea:15003693,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/4,IC1.HOR1100GE8/0/4,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/5/0/1) (S3-003 88HOR01 0/1/1) Linea:15005385,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/5,IC1.HOR1100GE8/0/5,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/5/0/2) (S3-006 88HOR02 0/20/1) Linea:15009124,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/6,IC1.HOR1100GE8/0/6,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/17/0/0) (S3-007 88HOR01 0/22/1) Linea:15009125,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/7,IC1.HOR1100GE8/0/7,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/17/0/1) (S3-008 88HOR01 0/24/1) Linea:15009126,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/8,IC1.HOR1100GE8/0/8,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/17/0/2) (S3-009 88HOR02 0/24/1) Linea:15009127,NaN,revisar
