shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
OUTER CORE,RES1NA,Cisco-ASR-9922,Te0/0/0/4,RES1NATe0/0/0/4,Te,up,Reserved,Enlace 10G DWDM PZU3MU_G3/1/0 (Linea:11005050) - UPLINK AGN,Enlace 10G DWDM PRS3MU_G2/0/0 (Linea:11002903) - UPLINK AGN,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Te0/11/0/0,CTE1NATe0/11/0/0,Te,up,Reserved,Enlace 10G DWDM PZU3MU_G2/1/8 (Linea:110050492) - UPLINK AGN,ENLACE 10Gb (L=11005049),ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Te0/11/0/1,CTE1NATe0/11/0/1,Te,up,Reserved,Enlace 10G DWDM PZU3MU_G2/1/9 (Linea:110050493) - UPLINK AGN,ENLACE 10Gb (L=11005049),ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Te0/11/0/2,CTE1NATe0/11/0/2,Te,up,Reserved,Enlace 10G DWDM PZU3MU_G3/1/5 (Linea:11005043) - UPLINK AGN ,a PZU3MU 3/1/4 linea 15009357,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Te0/11/0/3,CTE1NATe0/11/0/3,Te,up,Reserved,Enlace 10G DWDM PZU3MU_G3/1/4 (Linea:110050423) - UPLINK AGN ,a PZU3MU 3/1/5 linea 15009358,ok_reserva
OUTER CORE,ROC2.AVA1,Cisco-ASR-9922,Te0/2/0/0/2,ROC2.AVA1Te0/2/0/0/2,Te,up,Reserved,TRK:ENLACE:ROA1.AVA1 (xe-7/3/2),15009289 - enlace contra ROA1.AZU1 1/1/1,ok_reserva
OUTER CORE,ROC2.AVA1,Cisco-ASR-9922,Te0/2/0/6/0,ROC2.AVA1Te0/2/0/6/0,Te,up,Reserved,TRK:ENLACE:SAC1.AVA1 (xe-0/0/36),NaN,ok_reserva
OUTER CORE,ROC2.AVA1,Cisco-ASR-9922,Te0/2/0/6/1,ROC2.AVA1Te0/2/0/6/1,Te,up,Reserved,TRK:ENLACE:SAC1.AVA1 (xe-0/0/37),NaN,ok_reserva
OUTER CORE,ROC2.AVA1,Cisco-ASR-9922,Te0/2/0/6/2,ROC2.AVA1Te0/2/0/6/2,Te,up,Reserved,TRK:ENLACE:SAC1.AVA1 (xe-0/0/38),NaN,ok_reserva
OUTER CORE,ROC2.AVA1,Cisco-ASR-9922,Te0/2/0/6/3,ROC2.AVA1Te0/2/0/6/3,Te,up,Reserved,TRK:ENLACE:SAC1.AVA1 (xe-0/0/39),NaN,ok_reserva
