shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
0-Crear en Inventario,MUS1NA,N/A,Lo52,MUS1NALo52,N/A,up,N/A,AREA 52 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo82,MUS1NALo82,N/A,up,N/A,AREA 82 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo85,MUS1NALo85,N/A,up,N/A,AREA 85 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE1,COE1NABE1,N/A,down,N/A,A COEGGC1SA Port-Channel 10 (Agrupa Hu0/2/0/0 y Hu0/4/0/0),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE1.100,COE1NABE1.100,N/A,admin-down,N/A,Gestion COEGGC1SA - Peer eBGP Servicios x Plana,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE31,COE1NABE31,N/A,up,N/A,CNX:ENLACE:ROA1.CBE1(0/6/0/5+Hu0/6/0/5->BE31) Linea: 13007391,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE41,COE1NABE41,N/A,up,N/A,CNX:ENLACE:ROA1.CBS1(Hu0/1/0/7 ->BE41) Linea: 13007419,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE100,COE1NABE100,N/A,up,N/A,A COECDN01 (Agrupa Hu0/0/1/0 y Hu0/0/1/1),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE101,COE1NABE101,N/A,up,N/A,A COECDN02 (Agrupa Hu0/0/1/0 y Hu0/0/1/1),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE102,COE1NABE102,N/A,up,N/A,A CDNGW1.CEN1 (Agrupa Hu0/3/0/0-1-2-3-4-6),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE108,COE1NABE108,N/A,up,N/A,CNX:ENLACE:CEN1NA (Hu0/6/0/0 + Hu0/6/0/1 + Hu0/6/0/2 + Hu0/6/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE109,COE1NABE109,N/A,up,N/A,CNX:ENLACE:IC1.HOR1 (Hu0/1/0/0 + Hu0/1/0/1 + Hu0/1/0/2 + Hu0/1/0/3 + Hu0/1/0/4 + Hu0/1/0/5 + Hu0/1/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE110,COE1NABE110,N/A,up,N/A,CNX:ENLACE:ROA1.CBO1 (Hu-0/6/0/4),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE116,COE1NABE116,N/A,up,N/A,CNX:ENLACE:BUA1NA (Hu0/15/0/0 + Hu0/15/0/1 + Hu0/15/0/2 + Hu0/15/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE200,COE1NABE200,N/A,admin-down,N/A,A CENCDN01 (Agrupa Hu0/0/1/2 y Hu0/0/1/3),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE201,COE1NABE201,N/A,up,N/A,A CENCDN02 (Agrupa Hu0/0/1/2 y Hu0/0/1/3),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo0,COE1NALo0,N/A,up,N/A,AREA 0 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo1,COE1NALo1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo5,COE1NALo5,N/A,up,N/A,AREA 5 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo12,COE1NALo12,N/A,up,N/A,AREA 12 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo13,COE1NALo13,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo39,COE1NALo39,N/A,up,N/A,AREA 39 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo41,COE1NALo41,N/A,up,N/A,AREA 41 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo49,COE1NALo49,N/A,up,N/A,AREA 49 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo55,COE1NALo55,N/A,up,N/A,AREA 55 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo61,COE1NALo61,N/A,up,N/A,AREA 61 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo62,COE1NALo62,N/A,up,N/A,AREA62 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo76,COE1NALo76,N/A,up,N/A,AREA 76 - OSPF,N/A,Falta_en_inventario
