shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk106,IC1.HOR1Eth-Trunk106,N/A,up,N/A,CNX:ENLACE:BEL1NA (100GE9/0/0 + 100GE9/0/1 + 100GE9/0/2 + 100GE9/0/3 + 100GE9/0/4),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk107,IC1.HOR1Eth-Trunk107,N/A,up,N/A,CNX:ENLACE:BEL1NA (100GE9/1/6 + 100GE9/1/7 + 100GE9/1/8 + 100GE9/1/9 + 100GE9/1/10),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk108,IC1.HOR1Eth-Trunk108,N/A,up,N/A,CNX:ENLACE:IRD1NA (100GE8/0/5 + 100GE8/0/6 + 100GE8/0/7 + 100GE8/0/8),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk109,IC1.HOR1Eth-Trunk109,N/A,up,N/A,CNX:ENLACE:COE1NA (100GE3/0/0 + 100GE3/0/1 + 100GE3/0/2 + 100GE3/0/3 + 100GE3/0/4 + 100GE3/0/5 + 100GE3/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk110,IC1.HOR1Eth-Trunk110,N/A,up,N/A,CNX:ENLACE:ROC2.HOR1 (100GE2/0/0 + 100GE2/0/1 + 100GE2/0/2 + 100GE2/0/3 + 100GE2/0/4 + 100GE2/0/5 + 100GE2/0/6 + 100GE2/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk111,IC1.HOR1Eth-Trunk111,N/A,up,N/A,CNX:ENLACE:ROE1.HOR1 (100GE2/0/10 + 100GE2/0/11 + 100GE2/0/12 + 100GE2/0/13 + 100GE2/0/14 + 100GE2/0/15 + 100GE2/0/16 + 100GE2/0/17 + 100GE2/0/18 + 100GE2/0/19 + 100GE2/1/0 + 100GE2/1/1 + 100GE2/1/2),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk112,IC1.HOR1Eth-Trunk112,N/A,up,N/A,CNX:ENLACE:ROE1.SLO1 (100GE9/0/5 + 100GE9/0/6 + 100GE9/0/7 + 100GE9/0/8 + 100GE9/0/9 + 100GE9/0/10 + 100GE9/0/11),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk113,IC1.HOR1Eth-Trunk113,N/A,up,N/A,CNX:ENLACE:ROC2.AVA1 (100GE9/0/12 + 100GE9/0/13 + 100GE9/0/14 + 100GE9/0/15 + 100GE9/0/16 + 100GE9/0/17 + 100GE9/0/18 + 100GE9/0/19),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk114,IC1.HOR1Eth-Trunk114,N/A,up,N/A,CNX:ENLACE:ROS6.HOR1 (100GE2/1/3 + 100GE2/1/4 + 100GE2/1/5),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,Eth-Trunk115,IC1.HOR1Eth-Trunk115,N/A,up,N/A,CNX:ENLACE:ROS6.SLO1 (100GE9/1/0 + 100GE9/1/1 + 100GE9/1/2),N/A,Falta_en_inventario
0-Crear en Inventario,IC1.HOR1,N/A,GE0/0/0,IC1.HOR1GE0/0/0,N/A,down,N/A,NaN,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE2,RSC1NABE2,N/A,down,N/A,A RSCGGC1SA Port-Channel 2 (Agrupa Hu0/0/0/2 y H0/3/0/2),N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE2.100,RSC1NABE2.100,N/A,down,N/A,VLAN GESTION DE RSCGGC1SA POR RSC1NA,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE100,RSC1NABE100,N/A,up,N/A,A RSCCDN01 (Agrupa Hu0/14/0/4 y Hu0/13/0/4),N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE101,RSC1NABE101,N/A,up,N/A,A RSCCDN02 (Agrupa Hu0/13/0/6 y Hu0/13/0/5),N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE102,RSC1NABE102,N/A,up,N/A,A IRDCDN01 (Agrupa Hu0/16/0/0 y Hu0/16/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE103,RSC1NABE103,N/A,up,N/A,A IRDCDN02 (Agrupa Hu0/15/0/0 y Hu0/15/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE104,RSC1NABE104,N/A,up,N/A,A CDNGW.RSC1,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE108,RSC1NABE108,N/A,up,N/A,CNX:ENLACE:IC1.SLO1 (Hu0/5/0/0 + Hu0/5/0/1 + Hu0/5/0/2 + Hu0/5/0/3 + Hu0/5/0/4 + Hu0/5/0/5 + Hu0/5/0/6 + Hu0/5/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE109,RSC1NABE109,N/A,up,N/A,CNX:ENLACE:IRD1NA (Hu0/15/0/6 + Hu0/15/0/7 + Hu0/16/0/5 + Hu0/16/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE113,RSC1NABE113,N/A,up,N/A,CNX:ENLACE:ROA1.ROS1 (Hu-0/0/0/0) Linea: 11005757,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE114,RSC1NABE114,N/A,up,N/A,CNX:ENLACE:ROA1.RON1(Te 0/10/0/16+Te 0/10/0/18+Te 0/11/0/6+Te 0/11/0/19+Te 0/11/0/8->ae22),N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE116,RSC1NABE116,N/A,up,N/A,CNX:ENLACE:CTE1NA (Hu0/17/0/0 + Hu0/17/0/1 + Hu0/17/0/2 + Hu0/17/0/3 + Hu0/17/0/4 + Hu0/17/0/5),N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,BE1020,RSC1NABE1020,N/A,down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo0,RSC1NALo0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo1,RSC1NALo1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo6,RSC1NALo6,N/A,up,N/A,Loopback Area 6,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo12,RSC1NALo12,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo17,RSC1NALo17,N/A,up,N/A,AREA 17 OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo19,RSC1NALo19,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo23,RSC1NALo23,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo30,RSC1NALo30,N/A,up,N/A,Loopback Area 30,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo36,RSC1NALo36,N/A,up,N/A,Loopback Area 36,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo37,RSC1NALo37,N/A,up,N/A,OSPF - AREA 37,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo47,RSC1NALo47,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo51,RSC1NALo51,N/A,up,N/A,OSPF - AREA 51,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo60,RSC1NALo60,N/A,up,N/A,Loopback Area 60,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo70,RSC1NALo70,N/A,up,N/A,AREA15 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo74,RSC1NALo74,N/A,up,N/A,Loopback Area 74,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo78,RSC1NALo78,N/A,up,N/A,AREA 78 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo79,RSC1NALo79,N/A,up,N/A,OSPF - AREA 79,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo81,RSC1NALo81,N/A,up,N/A,AREA 81 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo93,RSC1NALo93,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo96,RSC1NALo96,N/A,up,N/A,AREA 96 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo97,RSC1NALo97,N/A,up,N/A,AREA 97 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo160,RSC1NALo160,N/A,up,N/A,AREA160 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo167,RSC1NALo167,N/A,up,N/A,AREA167 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Nu0,RSC1NANu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Mg0/RP0/CPU0/0,RSC1NAMg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Mg0/RP0/CPU0/1,RSC1NAMg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,PT0/RP0/CPU0/0,RSC1NAPT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Mg0/RP1/CPU0/0,RSC1NAMg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Mg0/RP1/CPU0/1,RSC1NAMg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
