shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
0-Crear en Inventario,CTE1NA,N/A,BE117,CTE1NABE117,N/A,up,N/A,CNX:ENLACE:MUS1NA (Hu0/16/0/0 + Hu0/16/0/2 + Hu0/16/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE20,BUA1NABE20,N/A,admin-down,N/A,A MUSGGC1SA Port-Channel 20,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE20.200,BUA1NABE20.200,N/A,admin-down,N/A,VLAN GESTION DE MUSGGC1SA POR BUA1NA,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE100,BUA1NABE100,N/A,up,N/A,A MUSCDN01 (Agrupa Hu0/16/0/0 - Hu0/16/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE101,BUA1NABE101,N/A,up,N/A,A MUSCDN02 (Agrupa Hu0/17/0/0 - Hu0/17/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE102,BUA1NABE102,N/A,up,N/A,A MUSCDN03 (Agrupa Hu0/16/0/2 - Hu0/16/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE103,BUA1NABE103,N/A,up,N/A,A MUSCDN04 (Agrupa Hu0/17/0/2 - Hu0/17/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE104,BUA1NABE104,N/A,up,N/A,A BUACDN02 (Agrupa Hu0/16/0/5 - Hu0/18/0/5),N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE115,BUA1NABE115,N/A,up,N/A,CNX:ENLACE:MUS1NA (Hu0/19/0/0 + Hu0/19/0/1 + Hu0/19/0/2 + Hu0/19/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE116,BUA1NABE116,N/A,up,N/A,CNX:ENLACE:COE1NA (Hu0/15/0/0 + Hu0/15/0/1 + Hu0/15/0/2 + Hu0/15/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE117,BUA1NABE117,N/A,up,N/A,CNX:ENLACE:RES1NA (Hu0/18/0/0 + Hu0/18/0/1 + Hu0/18/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo0,BUA1NALo0,N/A,up,N/A,AREA O - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo4,BUA1NALo4,N/A,up,N/A,AREA 4 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo8,BUA1NALo8,N/A,up,N/A,AREA 8 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo39,BUA1NALo39,N/A,up,N/A,AREA 39 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo41,BUA1NALo41,N/A,up,N/A,AREA 41 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo49,BUA1NALo49,N/A,up,N/A,AREA 49 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo55,BUA1NALo55,N/A,up,N/A,AREA 55 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo84,BUA1NALo84,N/A,up,N/A,AREA 84 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo89,BUA1NALo89,N/A,up,N/A,AREA 89 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo90,BUA1NALo90,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo98,BUA1NALo98,N/A,up,N/A,AREA 98 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo1234,BUA1NALo1234,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Nu0,BUA1NANu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Mg0/RP0/CPU0/0,BUA1NAMg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Mg0/RP0/CPU0/1,BUA1NAMg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,PT0/RP0/CPU0/0,BUA1NAPT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Mg0/RP1/CPU0/0,BUA1NAMg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Mg0/RP1/CPU0/1,BUA1NAMg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE20,RES1NABE20,N/A,down,N/A,A CTEGGC1SA Port-Channel 20,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE20.200,RES1NABE20.200,N/A,down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE40,RES1NABE40,N/A,up,N/A,Enlace 100G DWDM PZU3MU_G3/0/0 (Linea:11005050) - UPLINK AGN,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE101,RES1NABE101,N/A,up,N/A,A CTECDN02 (Agrupa Hu0/17/0/0 y Hu0/17/0/1,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE102,RES1NABE102,N/A,up,N/A,A RESCDN01 (Agrupa Hu0/19/0/0 y Hu0/19/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE103,RES1NABE103,N/A,admin-down,N/A,A CTECDN04 (Agrupa Hu0/19/0/2 y Hu0/19/0/3,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE105,RES1NABE105,N/A,up,N/A,A CTECDN01 (Agrupa Hu0/17/0/2 y Hu0/17/0/3,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE106,RES1NABE106,N/A,up,N/A,A RESCDN02 (Agrupa Hu0/14/0/0 y Hu0/15/0/0),N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE116,RES1NABE116,N/A,up,N/A,CNX:ENLACE:IRD1NA (Hu0/15/0/0 + Hu0/15/0/1 + Hu0/15/0/2 + Hu0/15/0/3 + Hu0/15/0/4 + Hu0/15/0/5),N/A,Falta_en_inventario
